"Ano","Pos","Pts","Rodada","Clube"
2009,2,71.9285714285714,28,"Guarani"
2009,2,73.3793103448276,29,"Guarani"
2009,2,74.7333333333333,30,"Guarani"
2009,2,72.3225806451613,31,"Guarani"
2009,2,73.625,32,"Guarani"
2009,2,71.3939393939394,33,"Guarani"
2009,2,70.4117647058824,34,"Ceará"
2009,2,70.5714285714286,35,"Guarani"
2009,2,69.6666666666667,36,"Guarani"
2009,2,68.8108108108108,37,"Ceará"
2009,2,69,38,"Guarani"
2010,2,114,1,"Paraná"
2010,2,114,2,"Bahia"
2010,2,88.6666666666667,3,"Náutico"
2010,2,95,4,"Náutico"
2010,2,91.2,5,"Paraná"
2010,2,82.3333333333333,6,"Bahia"
2010,2,76,7,"América-MG"
2010,2,76,8,"Figueirense"
2010,2,80.2222222222222,9,"Figueirense"
2010,2,79.8,10,"Coritiba"
2010,2,79.4545454545455,11,"Náutico"
2010,2,76,12,"Figueirense"
2010,2,76,13,"Portuguesa"
2010,2,73.2857142857143,14,"Figueirense"
2010,2,70.9333333333333,15,"Figueirense"
2010,2,71.25,16,"Coritiba"
2010,2,67.0588235294118,17,"Bahia"
2010,2,69.6666666666667,18,"Coritiba"
2010,2,70,19,"Ponte Preta"
2010,2,68.4,20,"Coritiba"
2010,2,66.9523809523809,21,"Bahia"
2010,2,69.0909090909091,22,"Coritiba"
2010,2,67.7391304347826,23,"Bahia"
2010,2,69.6666666666667,24,"Bahia"
2010,2,68.4,25,"Figueirense"
2010,2,70.1538461538462,26,"Figueirense"
2010,2,68.962962962963,27,"América-MG"
2010,2,66.5,28,"América-MG"
2010,2,68.1379310344828,29,"América-MG"
2010,2,69.6666666666667,30,"Figueirense"
2010,2,67.4193548387097,31,"Figueirense"
2010,2,68.875,32,"Bahia"
2010,2,67.9393939393939,33,"Figueirense"
2010,2,67.0588235294118,34,"Figueirense"
2010,2,68.4,35,"Figueirense"
2010,2,68.6111111111111,36,"Bahia"
2010,2,66.7567567567568,37,"Bahia"
2010,2,67,38,"Figueirense"
2011,2,114,1,"Portuguesa"
2011,2,76,2,"Criciúma"
2011,2,76,3,"Ponte Preta"
2011,2,76,4,"Guarani"
2011,2,76,5,"Paraná"
2011,2,69.6666666666667,6,"Portuguesa"
2011,2,76,7,"Ponte Preta"
2011,2,80.75,8,"Ponte Preta"
2011,2,71.7777777777778,9,"Portuguesa"
2011,2,76,10,"Ponte Preta"
2011,2,79.4545454545455,11,"Ponte Preta"
2011,2,72.8333333333333,12,"Ponte Preta"
2011,2,76,13,"Ponte Preta"
2011,2,70.5714285714286,14,"Ponte Preta"
2011,2,73.4666666666667,15,"Ponte Preta"
2011,2,76,16,"Ponte Preta"
2011,2,73.7647058823529,17,"Ponte Preta"
2011,2,71.7777777777778,18,"Ponte Preta"
2011,2,70,19,"Ponte Preta"
2011,2,72.2,20,"Ponte Preta"
2011,2,70.5714285714286,21,"Ponte Preta"
2011,2,70.8181818181818,22,"Náutico"
2011,2,71.0434782608696,23,"Ponte Preta"
2011,2,69.6666666666667,24,"Náutico"
2011,2,69.92,25,"Ponte Preta"
2011,2,68.6923076923077,26,"Náutico"
2011,2,68.962962962963,27,"Ponte Preta"
2011,2,66.5,28,"Ponte Preta"
2011,2,65.5172413793103,29,"Ponte Preta"
2011,2,67.1333333333333,30,"Ponte Preta"
2011,2,66.1935483870968,31,"Ponte Preta"
2011,2,67.6875,32,"Ponte Preta"
2011,2,65.6363636363636,33,"Ponte Preta"
2011,2,65.9411764705882,34,"Náutico"
2011,2,67.3142857142857,35,"Náutico"
2011,2,66.5,36,"Náutico"
2011,2,64.7027027027027,37,"Náutico"
2011,2,64,38,"Náutico"
2012,2,114,1,"Atlético-PR"
2012,2,114,2,"Criciúma"
2012,2,114,3,"Criciúma"
2012,2,95,4,"América-RN"
2012,2,98.8,5,"América-RN"
2012,2,82.3333333333333,6,"América-MG"
2012,2,86.8571428571428,7,"América-RN"
2012,2,90.25,8,"América-RN"
2012,2,92.8888888888889,9,"Criciúma"
2012,2,83.6,10,"Vitória"
2012,2,86.3636363636364,11,"Vitória"
2012,2,88.6666666666667,12,"Vitória"
2012,2,90.6153846153846,13,"Vitória"
2012,2,86.8571428571428,14,"Vitória"
2012,2,81.0666666666667,15,"Vitória"
2012,2,83.125,16,"Vitória"
2012,2,84.9411764705882,17,"Vitória"
2012,2,82.3333333333333,18,"Criciúma"
2012,2,84,19,"Criciúma"
2012,2,79.8,20,"Criciúma"
2012,2,81.4285714285714,21,"Criciúma"
2012,2,79.4545454545455,22,"Criciúma"
2012,2,76,23,"Criciúma"
2012,2,72.8333333333333,24,"Criciúma"
2012,2,74.48,25,"Criciúma"
2012,2,76,26,"Criciúma"
2012,2,77.4074074074074,27,"Criciúma"
2012,2,78.7142857142857,28,"Criciúma"
2012,2,78.6206896551724,29,"Vitória"
2012,2,79.8,30,"Vitória"
2012,2,78.4516129032258,31,"Goiás"
2012,2,78.375,32,"Vitória"
2012,2,77.1515151515152,33,"Goiás"
2012,2,76,34,"Criciúma"
2012,2,74.9142857142857,35,"Vitória"
2012,2,74.9444444444444,36,"Criciúma"
2012,2,73.945945945946,37,"Criciúma"
2012,2,73,38,"Criciúma"
2013,2,114,1,"Joinville"
2013,2,114,2,"Figueirense"
2013,2,88.6666666666667,3,"Chapecoense"
2013,2,85.5,4,"Joinville"
2013,2,91.2,5,"Joinville"
2013,2,95,6,"Joinville"
2013,2,81.4285714285714,7,"Joinville"
2013,2,85.5,8,"Palmeiras"
2013,2,88.6666666666667,9,"Palmeiras"
2013,2,83.6,10,"Palmeiras"
2013,2,86.3636363636364,11,"Palmeiras"
2013,2,88.6666666666667,12,"Palmeiras"
2013,2,90.6153846153846,13,"Palmeiras"
2013,2,92.2857142857143,14,"Palmeiras"
2013,2,93.7333333333333,15,"Palmeiras"
2013,2,92.625,16,"Chapecoense"
2013,2,87.1764705882353,17,"Chapecoense"
2013,2,82.3333333333333,18,"Chapecoense"
2013,2,80,19,"Chapecoense"
2013,2,81.7,20,"Chapecoense"
2013,2,77.8095238095238,21,"Chapecoense"
2013,2,79.4545454545455,22,"Chapecoense"
2013,2,77.6521739130435,23,"Chapecoense"
2013,2,74.4166666666667,24,"Chapecoense"
2013,2,71.44,25,"Chapecoense"
2013,2,73.0769230769231,26,"Chapecoense"
2013,2,74.5925925925926,27,"Chapecoense"
2013,2,73.2857142857143,28,"Chapecoense"
2013,2,74.6896551724138,29,"Chapecoense"
2013,2,73.4666666666667,30,"Chapecoense"
2013,2,72.3225806451613,31,"Chapecoense"
2013,2,71.25,32,"Chapecoense"
2013,2,70.2424242424242,33,"Chapecoense"
2013,2,69.2941176470588,34,"Chapecoense"
2013,2,70.5714285714286,35,"Chapecoense"
2013,2,69.6666666666667,36,"Chapecoense"
2013,2,70.8648648648649,37,"Chapecoense"
2013,2,72,38,"Chapecoense"
2014,2,114,1,"América-RN"
2014,2,76,2,"América-MG"
2014,2,88.6666666666667,3,"América-MG"
2014,2,95,4,"América-MG"
2014,2,98.8,5,"Joinville"
2014,2,82.3333333333333,6,"Joinville"
2014,2,76,7,"Joinville"
2014,2,80.75,8,"Ceará"
2014,2,71.7777777777778,9,"América-MG"
2014,2,76,10,"Joinville"
2014,2,72.5454545454545,11,"Luverdense"
2014,2,72.8333333333333,12,"América-MG"
2014,2,67.2307692307692,13,"América-MG"
2014,2,70.5714285714286,14,"América-MG"
2014,2,70.9333333333333,15,"Vasco"
2014,2,73.625,16,"Vasco"
2014,2,69.2941176470588,17,"Vasco"
2014,2,67.5555555555556,18,"Ceará"
2014,2,68,19,"Avaí"
2014,2,66.5,20,"Avaí"
2014,2,68.7619047619048,21,"Avaí"
2014,2,69.0909090909091,22,"Joinville"
2014,2,71.0434782608696,23,"Joinville"
2014,2,71.25,24,"Avaí"
2014,2,69.92,25,"Ponte Preta"
2014,2,71.6153846153846,26,"Avaí"
2014,2,68.962962962963,27,"Avaí"
2014,2,69.2142857142857,28,"Vasco"
2014,2,70.7586206896552,29,"Vasco"
2014,2,68.4,30,"Joinville"
2014,2,69.8709677419355,31,"Joinville"
2014,2,71.25,32,"Joinville"
2014,2,72.5454545454545,33,"Joinville"
2014,2,73.7647058823529,34,"Joinville"
2014,2,72.7428571428571,35,"Ponte Preta"
2014,2,71.7777777777778,36,"Ponte Preta"
2014,2,69.8378378378378,37,"Ponte Preta"
2014,2,69,38,"Ponte Preta"
2015,2,114,1,"Macaé"
2015,2,114,2,"Sampaio Corrêa"
2015,2,88.6666666666667,3,"Bahia"
2015,2,95,4,"Botafogo"
2015,2,98.8,5,"Náutico"
2015,2,101.333333333333,6,"Náutico"
2015,2,86.8571428571428,7,"Náutico"
2015,2,80.75,8,"Náutico"
2015,2,80.2222222222222,9,"Paysandu"
2015,2,83.6,10,"Paysandu"
2015,2,76,11,"Paysandu"
2015,2,76,12,"América-MG"
2015,2,76,13,"Vitória"
2015,2,73.2857142857143,14,"América-MG"
2015,2,68.4,15,"Vitória"
2015,2,66.5,16,"Vitória"
2015,2,69.2941176470588,17,"Bahia"
2015,2,71.7777777777778,18,"América-MG"
2015,2,72,19,"Botafogo"
2015,2,68.4,20,"Botafogo"
2015,2,65.1428571428571,21,"Paysandu"
2015,2,65.6363636363636,22,"Vitória"
2015,2,66.0869565217391,23,"Paysandu"
2015,2,68.0833333333333,24,"Paysandu"
2015,2,66.88,25,"Paysandu"
2015,2,68.6923076923077,26,"Paysandu"
2015,2,66.1481481481482,27,"Paysandu"
2015,2,66.5,28,"Vitória"
2015,2,68.1379310344828,29,"Vitória"
2015,2,69.6666666666667,30,"Vitória"
2015,2,68.6451612903226,31,"Vitória"
2015,2,67.6875,32,"Vitória"
2015,2,65.6363636363636,33,"América-MG"
2015,2,67.0588235294118,34,"América-MG"
2015,2,68.4,35,"América-MG"
2015,2,66.5,36,"América-MG"
2015,2,67.7837837837838,37,"Vitória"
2015,2,67,38,"Santa Cruz"
2016,2,114,1,"Vila Nova"
2016,2,114,2,"Atlético-GO"
2016,2,114,3,"Atlético-GO"
2016,2,114,4,"Atlético-GO"
2016,2,91.2,5,"Atlético-GO"
2016,2,95,6,"Atlético-GO"
2016,2,86.8571428571428,7,"Atlético-GO"
2016,2,90.25,8,"Atlético-GO"
2016,2,84.4444444444444,9,"Atlético-GO"
2016,2,76,10,"Atlético-GO"
2016,2,72.5454545454545,11,"Atlético-GO"
2016,2,72.8333333333333,12,"Ceará"
2016,2,73.0769230769231,13,"Atlético-GO"
2016,2,76,14,"Atlético-GO"
2016,2,73.4666666666667,15,"Atlético-GO"
2016,2,73.625,16,"CRB"
2016,2,73.7647058823529,17,"Ceará"
2016,2,71.7777777777778,18,"Ceará"
2016,2,70,19,"Ceará"
2016,2,66.5,20,"Ceará"
2016,2,66.9523809523809,21,"Atlético-GO"
2016,2,65.6363636363636,22,"Atlético-GO"
2016,2,64.4347826086957,23,"Brasil"
2016,2,66.5,24,"Atlético-GO"
2016,2,68.4,25,"Atlético-GO"
2016,2,70.1538461538462,26,"Atlético-GO"
2016,2,67.5555555555556,27,"Atlético-GO"
2016,2,66.5,28,"Atlético-GO"
2016,2,66.8275862068966,29,"Vasco"
2016,2,68.4,30,"Vasco"
2016,2,66.1935483870968,31,"Vasco"
2016,2,67.6875,32,"Vasco"
2016,2,66.7878787878788,33,"Vasco"
2016,2,64.8235294117647,34,"Vasco"
2016,2,64.0571428571429,35,"Bahia"
2016,2,65.4444444444444,36,"Vasco"
2016,2,66.7567567567568,37,"Avaí"
2016,2,66,38,"Avaí"
2017,2,114,1,"Guarani"
2017,2,114,2,"Santa Cruz"
2017,2,88.6666666666667,3,"Juventude"
2017,2,85.5,4,"Santa Cruz"
2017,2,76,5,"Paysandu"
2017,2,76,6,"Guarani"
2017,2,81.4285714285714,7,"Guarani"
2017,2,71.25,8,"Guarani"
2017,2,67.5555555555556,9,"Guarani"
2017,2,72.2,10,"Juventude"
2017,2,76,11,"Juventude"
2017,2,69.6666666666667,12,"Guarani"
2017,2,73.0769230769231,13,"Guarani"
2017,2,70.5714285714286,14,"Juventude"
2017,2,68.4,15,"Juventude"
2017,2,66.5,16,"Guarani"
2017,2,64.8235294117647,17,"Vila Nova"
2017,2,63.3333333333333,18,"Internacional"
2017,2,66,19,"Internacional"
2017,2,68.4,20,"Internacional"
2017,2,70.5714285714286,21,"Internacional"
2017,2,70.8181818181818,22,"América-MG"
2017,2,69.3913043478261,23,"Internacional"
2017,2,71.25,24,"América-MG"
2017,2,72.96,25,"América-MG"
2017,2,70.1538461538462,26,"América-MG"
2017,2,67.5555555555556,27,"América-MG"
2017,2,69.2142857142857,28,"América-MG"
2017,2,70.7586206896552,29,"América-MG"
2017,2,69.6666666666667,30,"América-MG"
2017,2,68.6451612903226,31,"América-MG"
2017,2,68.875,32,"Ceará"
2017,2,69.0909090909091,33,"América-MG"
2017,2,70.4117647058824,34,"América-MG"
2017,2,69.4857142857143,35,"Internacional"
2017,2,68.6111111111111,36,"Internacional"
2017,2,69.8378378378378,37,"Internacional"
2017,2,71,38,"Internacional"
2018,2,114,1,"Sampaio Corrêa"
2018,2,114,2,"Fortaleza"
2018,2,114,3,"Figueirense"
2018,2,95,4,"Fortaleza"
2018,2,98.8,5,"Vila Nova"
2018,2,95,6,"CSA"
2018,2,81.4285714285714,7,"CSA"
2018,2,85.5,8,"CSA"
2018,2,76,9,"CSA"
2018,2,72.2,10,"CSA"
2018,2,72.5454545454545,11,"Avaí"
2018,2,69.6666666666667,12,"Avaí"
2018,2,64.3076923076923,13,"Avaí"
2018,2,67.8571428571429,14,"CSA"
2018,2,70.9333333333333,15,"CSA"
2018,2,68.875,16,"CSA"
2018,2,67.0588235294118,17,"CSA"
2018,2,65.4444444444444,18,"CSA"
2018,2,68,19,"CSA"
2018,2,64.6,20,"CSA"
2018,2,66.9523809523809,21,"CSA"
2018,2,63.9090909090909,22,"CSA"
2018,2,66.0869565217391,23,"CSA"
2018,2,63.3333333333333,24,"CSA"
2018,2,65.36,25,"CSA"
2018,2,67.2307692307692,26,"CSA"
2018,2,64.7407407407407,27,"CSA"
2018,2,62.4285714285714,28,"Goiás"
2018,2,64.2068965517241,29,"Goiás"
2018,2,63.3333333333333,30,"Goiás"
2018,2,64.9677419354839,31,"Goiás"
2018,2,62.9375,32,"Goiás"
2018,2,63.3333333333333,33,"Avaí"
2018,2,63.7058823529412,34,"CSA"
2018,2,62.9714285714286,35,"CSA"
2018,2,62.2777777777778,36,"CSA"
2018,2,61.6216216216216,37,"Goiás"
2018,2,62,38,"CSA"
2019,2,114,1,"Botafogo-SP"
2019,2,114,2,"Cuiabá"
2019,2,88.6666666666667,3,"Bragantino"
2019,2,85.5,4,"Botafogo-SP"
2019,2,76,5,"Bragantino"
2019,2,82.3333333333333,6,"Bragantino"
2019,2,86.8571428571428,7,"Botafogo-SP"
2019,2,76,8,"Botafogo-SP"
2019,2,76,9,"Ponte Preta"
2019,2,72.2,10,"Ponte Preta"
2019,2,76,11,"Paraná"
2019,2,69.6666666666667,12,"Paraná"
2019,2,70.1538461538462,13,"Atlético-GO"
2019,2,67.8571428571429,14,"Atlético-GO"
2019,2,65.8666666666667,15,"Coritiba"
2019,2,68.875,16,"Coritiba"
2019,2,71.5294117647059,17,"Coritiba"
2019,2,69.6666666666667,18,"Coritiba"
2019,2,68,19,"Coritiba"
2019,2,64.6,20,"Coritiba"
2019,2,66.9523809523809,21,"Atlético-GO"
2019,2,65.6363636363636,22,"Atlético-GO"
2019,2,67.7391304347826,23,"Atlético-GO"
2019,2,66.5,24,"Atlético-GO"
2019,2,68.4,25,"Atlético-GO"
2019,2,65.7692307692308,26,"Atlético-GO"
2019,2,64.7407407407407,27,"Atlético-GO"
2019,2,66.5,28,"Sport"
2019,2,68.1379310344828,29,"Sport"
2019,2,67.1333333333333,30,"Sport"
2019,2,68.6451612903226,31,"Sport"
2019,2,66.5,32,"Sport"
2019,2,65.6363636363636,33,"Sport"
2019,2,67.0588235294118,34,"Sport"
2019,2,68.4,35,"Sport"
2019,2,67.5555555555556,36,"Sport"
2019,2,68.8108108108108,37,"Sport"
2019,2,68,38,"Sport"
2006,3,114,1,"Náutico"
2006,3,76,2,"Guarani"
2006,3,88.6666666666667,3,"Coritiba"
2006,3,76,4,"Ituano"
2006,3,83.6,5,"Ituano"
2006,3,69.6666666666667,6,"Atlético-MG"
2006,3,76,7,"Ituano"
2006,3,66.5,8,"Náutico"
2006,3,67.5555555555556,9,"Avaí"
2006,3,64.6,10,"Náutico"
2006,3,65.6363636363636,11,"Avaí"
2006,3,60.1666666666667,12,"Sport"
2006,3,64.3076923076923,13,"Sport"
2006,3,62.4285714285714,14,"Sport"
2006,3,63.3333333333333,15,"Náutico"
2006,3,66.5,16,"Náutico"
2006,3,64.8235294117647,17,"Coritiba"
2006,3,63.3333333333333,18,"Avaí"
2006,3,60,19,"Sport"
2006,3,62.7,20,"Sport"
2006,3,65.1428571428571,21,"Sport"
2006,3,63.9090909090909,22,"Sport"
2006,3,62.7826086956522,23,"Atlético-MG"
2006,3,61.75,24,"Coritiba"
2006,3,62.32,25,"Atlético-MG"
2006,3,62.8461538461538,26,"Sport"
2006,3,63.3333333333333,27,"Atlético-MG"
2006,3,63.7857142857143,28,"Sport"
2006,3,62.8965517241379,29,"Sport"
2006,3,62.0666666666667,30,"Náutico"
2006,3,60.0645161290323,31,"América-RN"
2006,3,61.75,32,"América-RN"
2006,3,61.030303030303,33,"América-RN"
2006,3,62.5882352941176,34,"Náutico"
2006,3,64.0571428571429,35,"Náutico"
2006,3,63.3333333333333,36,"América-RN"
2006,3,64.7027027027027,37,"Náutico"
2006,3,64,38,"Náutico"
2007,3,114,1,"CRB"
2007,3,76,2,"Ceará"
2007,3,76,3,"Santa Cruz"
2007,3,66.5,4,"Brasiliense"
2007,3,76,5,"Criciúma"
2007,3,76,6,"Fortaleza"
2007,3,70.5714285714286,7,"Coritiba"
2007,3,66.5,8,"Ponte Preta"
2007,3,67.5555555555556,9,"Barueri"
2007,3,72.2,10,"Barueri"
2007,3,65.6363636363636,11,"Barueri"
2007,3,66.5,12,"Gama"
2007,3,64.3076923076923,13,"Brasiliense"
2007,3,67.8571428571429,14,"Brasiliense"
2007,3,65.8666666666667,15,"Coritiba"
2007,3,68.875,16,"Coritiba"
2007,3,64.8235294117647,17,"Coritiba"
2007,3,67.5555555555556,18,"Coritiba"
2007,3,64,19,"Marília"
2007,3,62.7,20,"Brasiliense"
2007,3,65.1428571428571,21,"Brasiliense"
2007,3,62.1818181818182,22,"Brasiliense"
2007,3,61.1304347826087,23,"Marília"
2007,3,63.3333333333333,24,"Ipatinga"
2007,3,62.32,25,"Criciúma"
2007,3,59.9230769230769,26,"Vitória"
2007,3,61.9259259259259,27,"Portuguesa"
2007,3,61.0714285714286,28,"Criciúma"
2007,3,61.5862068965517,29,"Vitória"
2007,3,62.0666666666667,30,"Portuguesa"
2007,3,62.5161290322581,31,"Ipatinga"
2007,3,61.75,32,"Portuguesa"
2007,3,61.030303030303,33,"Portuguesa"
2007,3,61.4705882352941,34,"Vitória"
2007,3,62.9714285714286,35,"Ipatinga"
2007,3,62.2777777777778,36,"Portuguesa"
2007,3,61.6216216216216,37,"Portuguesa"
2007,3,63,38,"Portuguesa"
2008,3,114,1,"ABC"
2008,3,76,2,"São Caetano"
2008,3,88.6666666666667,3,"Brasiliense"
2008,3,76,4,"Barueri"
2008,3,68.4,5,"Vila Nova"
2008,3,69.6666666666667,6,"Juventude"
2008,3,65.1428571428571,7,"São Caetano"
2008,3,71.25,8,"São Caetano"
2008,3,71.7777777777778,9,"Barueri"
2008,3,72.2,10,"Avaí"
2008,3,69.0909090909091,11,"Barueri"
2008,3,72.8333333333333,12,"Barueri"
2008,3,70.1538461538462,13,"Avaí"
2008,3,65.1428571428571,14,"Juventude"
2008,3,68.4,15,"Avaí"
2008,3,64.125,16,"Barueri"
2008,3,64.8235294117647,17,"Ponte Preta"
2008,3,67.5555555555556,18,"Vila Nova"
2008,3,66,19,"Santo André"
2008,3,68.4,20,"Santo André"
2008,3,68.7619047619048,21,"Vila Nova"
2008,3,70.8181818181818,22,"Vila Nova"
2008,3,71.0434782608696,23,"Santo André"
2008,3,69.6666666666667,24,"Vila Nova"
2008,3,69.92,25,"Santo André"
2008,3,68.6923076923077,26,"Santo André"
2008,3,66.1481481481482,27,"Santo André"
2008,3,67.8571428571429,28,"Avaí"
2008,3,66.8275862068966,29,"Santo André"
2008,3,65.8666666666667,30,"Santo André"
2008,3,67.4193548387097,31,"Santo André"
2008,3,65.3125,32,"Santo André"
2008,3,63.3333333333333,33,"Vila Nova"
2008,3,64.8235294117647,34,"Santo André"
2008,3,66.2285714285714,35,"Santo André"
2008,3,67.5555555555556,36,"Santo André"
2008,3,66.7567567567568,37,"Santo André"
2008,3,67,38,"Avaí"
2009,3,114,1,"Bahia"
2009,3,114,2,"Atlético-GO"
2009,3,88.6666666666667,3,"Portuguesa"
2009,3,85.5,4,"Vasco"
2009,3,76,5,"Bahia"
2009,3,69.6666666666667,6,"Ponte Preta"
2009,3,70.5714285714286,7,"Atlético-GO"
2009,3,76,8,"Atlético-GO"
2009,3,71.7777777777778,9,"Ponte Preta"
2009,3,72.2,10,"Brasiliense"
2009,3,69.0909090909091,11,"Ponte Preta"
2009,3,72.8333333333333,12,"Vasco"
2009,3,70.1538461538462,13,"Portuguesa"
2009,3,73.2857142857143,14,"Portuguesa"
2009,3,70.9333333333333,15,"Guarani"
2009,3,68.875,16,"Ceará"
2009,3,69.2941176470588,17,"Guarani"
2009,3,71.7777777777778,18,"Guarani"
2009,3,68,19,"Guarani"
2009,3,70.3,20,"Guarani"
2009,3,66.9523809523809,21,"Guarani"
2009,3,69.0909090909091,22,"Guarani"
2009,3,67.7391304347826,23,"Atlético-GO"
2009,3,69.6666666666667,24,"Atlético-GO"
2009,3,66.88,25,"Atlético-GO"
2009,3,68.6923076923077,26,"Atlético-GO"
2009,3,66.1481481481482,27,"Atlético-GO"
2009,3,67.8571428571429,28,"Atlético-GO"
2009,3,69.448275862069,29,"Ceará"
2009,3,70.9333333333333,30,"Ceará"
2009,3,68.6451612903226,31,"Ceará"
2009,3,70.0625,32,"Ceará"
2009,3,69.0909090909091,33,"Ceará"
2009,3,69.2941176470588,34,"Guarani"
2009,3,68.4,35,"Ceará"
2009,3,67.5555555555556,36,"Ceará"
2009,3,67.7837837837838,37,"Guarani"
2009,3,68,38,"Ceará"
2010,3,114,1,"Guaratinguetá"
2010,3,114,2,"Figueirense"
2010,3,88.6666666666667,3,"Brasiliense"
2010,3,85.5,4,"Paraná"
2010,3,83.6,5,"América-MG"
2010,3,76,6,"Paraná"
2010,3,76,7,"Coritiba"
2010,3,71.25,8,"Paraná"
2010,3,76,9,"Coritiba"
2010,3,76,10,"Figueirense"
2010,3,72.5454545454545,11,"Figueirense"
2010,3,76,12,"Náutico"
2010,3,70.1538461538462,13,"Figueirense"
2010,3,73.2857142857143,14,"São Caetano"
2010,3,68.4,15,"América-MG"
2010,3,68.875,16,"Ponte Preta"
2010,3,67.0588235294118,17,"América-MG"
2010,3,67.5555555555556,18,"Ponte Preta"
2010,3,66,19,"Coritiba"
2010,3,68.4,20,"Ponte Preta"
2010,3,66.9523809523809,21,"Coritiba"
2010,3,67.3636363636364,22,"Figueirense"
2010,3,66.0869565217391,23,"América-MG"
2010,3,68.0833333333333,24,"América-MG"
2010,3,66.88,25,"Bahia"
2010,3,67.2307692307692,26,"América-MG"
2010,3,67.5555555555556,27,"Figueirense"
2010,3,66.5,28,"Figueirense"
2010,3,68.1379310344828,29,"Figueirense"
2010,3,65.8666666666667,30,"América-MG"
2010,3,67.4193548387097,31,"Bahia"
2010,3,66.5,32,"Figueirense"
2010,3,67.9393939393939,33,"Bahia"
2010,3,65.9411764705882,34,"Bahia"
2010,3,67.3142857142857,35,"Bahia"
2010,3,66.5,36,"Figueirense"
2010,3,65.7297297297297,37,"Figueirense"
2010,3,65,38,"Bahia"
2011,3,114,1,"Paraná"
2011,3,76,2,"Paraná"
2011,3,76,3,"Goiás"
2011,3,76,4,"Sport"
2011,3,68.4,5,"ABC"
2011,3,69.6666666666667,6,"Paraná"
2011,3,76,7,"Paraná"
2011,3,80.75,8,"Americana"
2011,3,71.7777777777778,9,"Paraná"
2011,3,76,10,"Americana"
2011,3,69.0909090909091,11,"Paraná"
2011,3,72.8333333333333,12,"Paraná"
2011,3,67.2307692307692,13,"Paraná"
2011,3,65.1428571428571,14,"Paraná"
2011,3,65.8666666666667,15,"Náutico"
2011,3,64.125,16,"Paraná"
2011,3,67.0588235294118,17,"Náutico"
2011,3,69.6666666666667,18,"Náutico"
2011,3,68,19,"Náutico"
2011,3,66.5,20,"Náutico"
2011,3,68.7619047619048,21,"Náutico"
2011,3,69.0909090909091,22,"Ponte Preta"
2011,3,67.7391304347826,23,"Náutico"
2011,3,68.0833333333333,24,"Ponte Preta"
2011,3,66.88,25,"Náutico"
2011,3,67.2307692307692,26,"Ponte Preta"
2011,3,67.5555555555556,27,"Náutico"
2011,3,65.1428571428571,28,"Americana"
2011,3,64.2068965517241,29,"Americana"
2011,3,63.3333333333333,30,"Americana"
2011,3,64.9677419354839,31,"Náutico"
2011,3,62.9375,32,"Náutico"
2011,3,64.4848484848485,33,"Náutico"
2011,3,64.8235294117647,34,"Ponte Preta"
2011,3,64.0571428571429,35,"Ponte Preta"
2011,3,62.2777777777778,36,"Ponte Preta"
2011,3,63.6756756756757,37,"Ponte Preta"
2011,3,63,38,"Ponte Preta"
2012,3,114,1,"Criciúma"
2012,3,114,2,"Atlético-PR"
2012,3,88.6666666666667,3,"América-RN"
2012,3,85.5,4,"Atlético-PR"
2012,3,91.2,5,"Criciúma"
2012,3,82.3333333333333,6,"América-RN"
2012,3,86.8571428571428,7,"América-MG"
2012,3,90.25,8,"América-MG"
2012,3,80.2222222222222,9,"Vitória"
2012,3,83.6,10,"América-MG"
2012,3,86.3636363636364,11,"América-MG"
2012,3,82.3333333333333,12,"América-MG"
2012,3,76,13,"América-MG"
2012,3,70.5714285714286,14,"América-RN"
2012,3,73.4666666666667,15,"Goiás"
2012,3,76,16,"Goiás"
2012,3,73.7647058823529,17,"Joinville"
2012,3,71.7777777777778,18,"São Caetano"
2012,3,72,19,"Joinville"
2012,3,70.3,20,"Joinville"
2012,3,70.5714285714286,21,"Goiás"
2012,3,69.0909090909091,22,"Goiás"
2012,3,71.0434782608696,23,"Goiás"
2012,3,72.8333333333333,24,"Goiás"
2012,3,74.48,25,"Goiás"
2012,3,71.6153846153846,26,"Goiás"
2012,3,73.1851851851852,27,"Goiás"
